query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
0010_0011,123,data\processed\frames_0010_0011_1fps\frame_000123.jpg,0008,23800,4877780.334538354,0009,31,data\processed\frames_0009_1fps\frame_000002.jpg,7,0.8687402009963989,28,6,0.21428571428571427,4877816.942081639
0010_0011,124,data\processed\frames_0010_0011_1fps\frame_000124.jpg,0008,23800,4877780.334538354,0009,61,data\processed\frames_0009_1fps\frame_000003.jpg,5,0.8656226396560669,25,5,0.2,4877819.082269384
0010_0011,125,data\processed\frames_0010_0011_1fps\frame_000125.jpg,0008,24819,4877806.406487264,0009,181,data\processed\frames_0009_1fps\frame_000007.jpg,10,0.8676966428756714,22,6,0.2727272727272727,4877832.1790416185
0010_0011,126,data\processed\frames_0010_0011_1fps\frame_000126.jpg,0007,211,4877873.40134472,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,1,0.8517810106277466,36,9,0.25,4877873.40134472
0010_0011,127,data\processed\frames_0010_0011_1fps\frame_000127.jpg,0007,91,4877841.019423698,0007,241,data\processed\frames_0007_1fps\frame_000009.jpg,7,0.8353874087333679,26,7,0.2692307692307692,4877881.44772741
0010_0011,128,data\processed\frames_0010_0011_1fps\frame_000128.jpg,0007,1,4877819.074762653,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,6,0.8160400390625,23,5,0.21739130434782608,4877857.308379812
0010_0011,129,data\processed\frames_0010_0011_1fps\frame_000129.jpg,0007,91,4877841.019423698,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,1,0.8462120294570923,44,8,0.18181818181818182,4877841.019423698
0010_0011,130,data\processed\frames_0010_0011_1fps\frame_000130.jpg,0007,121,4877848.9760831,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,1,0.8573273420333862,13,6,0.46153846153846156,4877848.9760831
0010_0011,131,data\processed\frames_0010_0011_1fps\frame_000131.jpg,0007,91,4877841.019423698,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,8,0.8557461500167847,20,8,0.4,4877819.074762653
0010_0011,132,data\processed\frames_0010_0011_1fps\frame_000132.jpg,0007,211,4877873.40134472,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,7,0.8438985347747803,35,6,0.17142857142857143,4877819.074762653
0010_0011,133,data\processed\frames_0010_0011_1fps\frame_000133.jpg,0007,271,4877890.515901554,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,6,0.8527626395225525,22,5,0.22727272727272727,4877841.019423698
0010_0011,134,data\processed\frames_0010_0011_1fps\frame_000134.jpg,0007,91,4877841.019423698,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,8,0.7950565814971924,19,7,0.3684210526315789,4877819.074762653
0010_0011,135,data\processed\frames_0010_0011_1fps\frame_000135.jpg,0007,91,4877841.019423698,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,5,0.7249318361282349,52,7,0.1346153846153846,4877833.392829512
0010_0011,136,data\processed\frames_0010_0011_1fps\frame_000136.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.723613977432251,27,6,0.2222222222222222,4877857.308379812
0010_0011,137,data\processed\frames_0010_0011_1fps\frame_000137.jpg,0007,121,4877848.9760831,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,3,0.694422721862793,33,6,0.18181818181818182,4877841.019423698
0010_0011,138,data\processed\frames_0010_0011_1fps\frame_000138.jpg,0007,121,4877848.9760831,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,2,0.6694126725196838,18,6,0.3333333333333333,4877841.019423698
0010_0011,139,data\processed\frames_0010_0011_1fps\frame_000139.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.7186988592147827,52,7,0.1346153846153846,4877857.308379812
0010_0011,140,data\processed\frames_0010_0011_1fps\frame_000140.jpg,0007,121,4877848.9760831,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,7,0.6925543546676636,53,10,0.18867924528301888,4877865.493613736
0010_0011,141,data\processed\frames_0010_0011_1fps\frame_000141.jpg,0007,91,4877841.019423698,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,2,0.7584280967712402,31,8,0.25806451612903225,4877857.308379812
0010_0011,142,data\processed\frames_0010_0011_1fps\frame_000142.jpg,0007,151,4877857.308379812,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,5,0.7929309010505676,7,4,0.5714285714285714,4877841.019423698
0010_0011,143,data\processed\frames_0010_0011_1fps\frame_000143.jpg,0007,211,4877873.40134472,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,7,0.8273742198944092,51,6,0.11764705882352941,4877841.019423698
0010_0011,144,data\processed\frames_0010_0011_1fps\frame_000144.jpg,0008,22900,4877774.180034421,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,2,0.847741961479187,12,4,0.3333333333333333,4877841.019423698
0010_0011,145,data\processed\frames_0010_0011_1fps\frame_000145.jpg,0007,91,4877841.019423698,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,4,0.8612459301948547,16,4,0.25,4877819.074762653
0010_0011,146,data\processed\frames_0010_0011_1fps\frame_000146.jpg,0006,24759,4877741.432890098,0006,21522,data\processed\frames_0006_1fps\frame_000719.jpg,10,0.8644552230834961,15,6,0.4,4877882.580212455
0010_0011,147,data\processed\frames_0010_0011_1fps\frame_000147.jpg,0006,24759,4877741.432890098,0006,7015,data\processed\frames_0006_1fps\frame_000235.jpg,3,0.8779091835021973,34,7,0.20588235294117646,4878131.774639231
0010_0011,148,data\processed\frames_0010_0011_1fps\frame_000148.jpg,0008,15287,4878133.506461482,0006,2549,data\processed\frames_0006_1fps\frame_000086.jpg,6,0.8725621700286865,22,5,0.22727272727272727,4878102.215302208
0010_0011,149,data\processed\frames_0010_0011_1fps\frame_000149.jpg,0006,24759,4877741.432890098,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,6,0.8604738712310791,42,6,0.14285714285714285,4877826.467385796
0010_0011,150,data\processed\frames_0010_0011_1fps\frame_000150.jpg,0006,24759,4877741.432890098,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,2,0.8872458934783936,37,10,0.2702702702702703,4877819.074762653
0010_0011,151,data\processed\frames_0010_0011_1fps\frame_000151.jpg,0007,1,4877819.074762653,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,1,0.8753734827041626,26,8,0.3076923076923077,4877819.074762653
0010_0011,152,data\processed\frames_0010_0011_1fps\frame_000152.jpg,0007,1,4877819.074762653,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,6,0.8688263893127441,51,7,0.13725490196078433,4877848.9760831
0010_0011,153,data\processed\frames_0010_0011_1fps\frame_000153.jpg,0007,1,4877819.074762653,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,2,0.8690560460090637,24,6,0.25,4877873.40134472
0010_0011,154,data\processed\frames_0010_0011_1fps\frame_000154.jpg,0007,211,4877873.40134472,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,5,0.8687207698822021,45,8,0.17777777777777778,4877857.308379812
0010_0011,155,data\processed\frames_0010_0011_1fps\frame_000155.jpg,0007,241,4877881.44772741,0007,241,data\processed\frames_0007_1fps\frame_000009.jpg,1,0.8769170641899109,45,16,0.35555555555555557,4877881.44772741
0010_0011,156,data\processed\frames_0010_0011_1fps\frame_000156.jpg,0007,211,4877873.40134472,0007,241,data\processed\frames_0007_1fps\frame_000009.jpg,3,0.8629900217056274,46,10,0.21739130434782608,4877881.44772741
0010_0011,157,data\processed\frames_0010_0011_1fps\frame_000157.jpg,0008,23230,4877760.164348125,0007,271,data\processed\frames_0007_1fps\frame_000010.jpg,4,0.86619633436203,29,6,0.20689655172413793,4877890.515901554
0010_0011,158,data\processed\frames_0010_0011_1fps\frame_000158.jpg,0008,23230,4877760.164348125,0006,7464,data\processed\frames_0006_1fps\frame_000250.jpg,5,0.8663434386253357,31,5,0.16129032258064516,4878259.662397487
0010_0011,159,data\processed\frames_0010_0011_1fps\frame_000159.jpg,0006,3898,4878365.667851292,0006,3088,data\processed\frames_0006_1fps\frame_000104.jpg,7,0.8637596368789673,21,6,0.2857142857142857,4878262.48765265
0010_0011,160,data\processed\frames_0010_0011_1fps\frame_000160.jpg,0006,3058,4878253.376064704,0006,3058,data\processed\frames_0006_1fps\frame_000103.jpg,1,0.875892162322998,27,6,0.2222222222222222,4878253.376064704
0010_0011,161,data\processed\frames_0010_0011_1fps\frame_000161.jpg,0006,3058,4878253.376064704,0008,12320,data\processed\frames_0008_1fps\frame_000412.jpg,8,0.8588317632675171,22,5,0.22727272727272727,4878165.303671484
0010_0011,162,data\processed\frames_0010_0011_1fps\frame_000162.jpg,0006,3148,4878281.147092067,0006,5846,data\processed\frames_0006_1fps\frame_000196.jpg,9,0.8208138942718506,35,6,0.17142857142857143,4877921.911117892
0010_0011,163,data\processed\frames_0010_0011_1fps\frame_000163.jpg,0006,5906,4877912.938769574,0006,5876,data\processed\frames_0006_1fps\frame_000197.jpg,6,0.7947409749031067,38,6,0.15789473684210525,4877917.698312004
0010_0011,164,data\processed\frames_0010_0011_1fps\frame_000164.jpg,0008,2818,4877891.342570735,0008,2789,data\processed\frames_0008_1fps\frame_000094.jpg,5,0.7721925973892212,9,5,0.5555555555555556,4877899.544678226
0010_0011,165,data\processed\frames_0010_0011_1fps\frame_000165.jpg,0008,2818,4877891.342570735,0008,2848,data\processed\frames_0008_1fps\frame_000096.jpg,2,0.7940016984939575,13,5,0.38461538461538464,4877883.337654609
0010_0011,166,data\processed\frames_0010_0011_1fps\frame_000166.jpg,0008,2818,4877891.342570735,0008,2818,data\processed\frames_0008_1fps\frame_000095.jpg,1,0.7889954447746277,20,7,0.35,4877891.342570735
0010_0011,167,data\processed\frames_0010_0011_1fps\frame_000167.jpg,0008,2818,4877891.342570735,0008,2818,data\processed\frames_0008_1fps\frame_000095.jpg,1,0.8348487615585327,5,4,0.8,4877891.342570735
0010_0011,168,data\processed\frames_0010_0011_1fps\frame_000168.jpg,0006,10522,4877865.855526408,0008,2818,data\processed\frames_0008_1fps\frame_000095.jpg,4,0.8145380616188049,4,4,1.0,4877891.342570735
0010_0011,169,data\processed\frames_0010_0011_1fps\frame_000169.jpg,0008,22691,4877672.656865666,0007,6565,data\processed\frames_0007_1fps\frame_000220.jpg,6,0.7913116216659546,35,6,0.17142857142857143,4877997.76004237
0010_0011,170,data\processed\frames_0010_0011_1fps\frame_000170.jpg,0006,9263,4878196.528471971,0006,4767,data\processed\frames_0006_1fps\frame_000160.jpg,7,0.8514024019241333,22,9,0.4090909090909091,4878155.882640684
0010_0011,171,data\processed\frames_0010_0011_1fps\frame_000171.jpg,0006,7494,4878268.910818801,0008,12410,data\processed\frames_0008_1fps\frame_000415.jpg,7,0.8410959243774414,43,6,0.13953488372093023,4878187.607844909
0010_0011,172,data\processed\frames_0010_0011_1fps\frame_000172.jpg,0008,12410,4878187.607844909,0008,12380,data\processed\frames_0008_1fps\frame_000414.jpg,5,0.8530515432357788,32,6,0.1875,4878179.523050604
0010_0011,173,data\processed\frames_0010_0011_1fps\frame_000173.jpg,0008,12410,4878187.607844909,0006,5876,data\processed\frames_0006_1fps\frame_000197.jpg,5,0.8596311807632446,29,6,0.20689655172413793,4877917.698312004
0010_0011,174,data\processed\frames_0010_0011_1fps\frame_000174.jpg,0008,12410,4878187.607844909,0006,5906,data\processed\frames_0006_1fps\frame_000198.jpg,3,0.8696373105049133,30,8,0.26666666666666666,4877912.938769574
0010_0011,175,data\processed\frames_0010_0011_1fps\frame_000175.jpg,0006,10582,4877862.999796701,0006,10582,data\processed\frames_0006_1fps\frame_000354.jpg,1,0.8719396591186523,28,6,0.21428571428571427,4877862.999796701
0010_0011,176,data\processed\frames_0010_0011_1fps\frame_000176.jpg,0006,10582,4877862.999796701,0006,10582,data\processed\frames_0006_1fps\frame_000354.jpg,1,0.8776658177375793,43,13,0.3023255813953488,4877862.999796701
0010_0011,177,data\processed\frames_0010_0011_1fps\frame_000177.jpg,0006,10522,4877865.855526408,0006,10552,data\processed\frames_0006_1fps\frame_000353.jpg,3,0.8771361112594604,41,12,0.2926829268292683,4877865.1080048205
0010_0011,178,data\processed\frames_0010_0011_1fps\frame_000178.jpg,0006,10522,4877865.855526408,0006,10522,data\processed\frames_0006_1fps\frame_000352.jpg,1,0.8763974905014038,29,8,0.27586206896551724,4877865.855526408
0010_0011,179,data\processed\frames_0010_0011_1fps\frame_000179.jpg,0006,10522,4877865.855526408,0006,10582,data\processed\frames_0006_1fps\frame_000354.jpg,2,0.8700562119483948,51,11,0.21568627450980393,4877862.999796701
0010_0011,180,data\processed\frames_0010_0011_1fps\frame_000180.jpg,0006,10522,4877865.855526408,0006,10462,data\processed\frames_0006_1fps\frame_000350.jpg,6,0.8456063270568848,29,8,0.27586206896551724,4877877.844882241
0010_0011,181,data\processed\frames_0010_0011_1fps\frame_000181.jpg,0006,10522,4877865.855526408,0006,10522,data\processed\frames_0006_1fps\frame_000352.jpg,1,0.8566716313362122,33,7,0.21212121212121213,4877865.855526408
0010_0011,182,data\processed\frames_0010_0011_1fps\frame_000182.jpg,0006,10522,4877865.855526408,0006,10402,data\processed\frames_0006_1fps\frame_000348.jpg,7,0.8396477699279785,39,6,0.15384615384615385,4877891.424794321
0010_0011,183,data\processed\frames_0010_0011_1fps\frame_000183.jpg,0007,2309,4877832.259641107,0006,23770,data\processed\frames_0006_1fps\frame_000794.jpg,8,0.862986147403717,55,6,0.10909090909090909,4877894.337552566
0010_0011,184,data\processed\frames_0010_0011_1fps\frame_000184.jpg,0007,2309,4877832.259641107,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,6,0.8746753931045532,37,8,0.21621621621621623,4877855.691377557
0010_0011,185,data\processed\frames_0010_0011_1fps\frame_000185.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,4,0.8821529150009155,32,8,0.25,4877863.328764637
0010_0011,186,data\processed\frames_0010_0011_1fps\frame_000186.jpg,0007,2249,4877847.62274055,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,1,0.854265570640564,39,6,0.15384615384615385,4877847.62274055
0010_0011,187,data\processed\frames_0010_0011_1fps\frame_000187.jpg,0007,2309,4877832.259641107,0008,9023,data\processed\frames_0008_1fps\frame_000302.jpg,9,0.8633236885070801,41,8,0.1951219512195122,4877821.373256878
0010_0011,188,data\processed\frames_0010_0011_1fps\frame_000188.jpg,0007,2309,4877832.259641107,0007,2429,data\processed\frames_0007_1fps\frame_000082.jpg,8,0.86311274766922,26,7,0.2692307692307692,4877799.645909845
0010_0011,189,data\processed\frames_0010_0011_1fps\frame_000189.jpg,0006,15467,4877808.050183529,0006,15407,data\processed\frames_0006_1fps\frame_000515.jpg,8,0.871724009513855,31,7,0.22580645161290322,4877823.640975894
0010_0011,190,data\processed\frames_0010_0011_1fps\frame_000190.jpg,0006,10402,4877891.424794321,0006,15407,data\processed\frames_0006_1fps\frame_000515.jpg,8,0.8639040589332581,22,6,0.2727272727272727,4877823.640975894
0010_0011,191,data\processed\frames_0010_0011_1fps\frame_000191.jpg,0006,15467,4877808.050183529,0006,15467,data\processed\frames_0006_1fps\frame_000517.jpg,1,0.8522757291793823,32,6,0.1875,4877808.050183529
0010_0011,192,data\processed\frames_0010_0011_1fps\frame_000192.jpg,0007,2429,4877799.645909845,0006,23979,data\processed\frames_0006_1fps\frame_000801.jpg,8,0.8092651963233948,12,5,0.4166666666666667,4877842.359698115
0010_0011,193,data\processed\frames_0010_0011_1fps\frame_000193.jpg,0007,2279,4877840.046266741,0008,9173,data\processed\frames_0008_1fps\frame_000307.jpg,5,0.8028655648231506,15,5,0.3333333333333333,4877805.02647745
0010_0011,194,data\processed\frames_0010_0011_1fps\frame_000194.jpg,0007,1859,4877955.445283887,0007,2339,data\processed\frames_0007_1fps\frame_000079.jpg,7,0.8229293823242188,27,6,0.2222222222222222,4877824.087169218
0010_0011,195,data\processed\frames_0010_0011_1fps\frame_000195.jpg,0007,2309,4877832.259641107,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,1,0.8644148111343384,33,7,0.21212121212121213,4877832.259641107
0010_0011,196,data\processed\frames_0010_0011_1fps\frame_000196.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,9,0.8290286064147949,49,7,0.14285714285714285,4877840.046266741
0010_0011,197,data\processed\frames_0010_0011_1fps\frame_000197.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,3,0.7876958847045898,32,5,0.15625,4877863.328764637
0010_0011,198,data\processed\frames_0010_0011_1fps\frame_000198.jpg,0007,2099,4877883.0398475975,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,2,0.760752260684967,55,7,0.12727272727272726,4877891.679296015
0010_0011,199,data\processed\frames_0010_0011_1fps\frame_000199.jpg,0007,2099,4877883.0398475975,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,4,0.6599060893058777,42,7,0.16666666666666666,4877922.299213298
0010_0011,200,data\processed\frames_0010_0011_1fps\frame_000200.jpg,0007,2099,4877883.0398475975,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,6,0.6236627101898193,39,7,0.1794871794871795,4877891.679296015
0010_0011,201,data\processed\frames_0010_0011_1fps\frame_000201.jpg,0007,2099,4877883.0398475975,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,1,0.686298131942749,24,5,0.20833333333333334,4877883.0398475975
0010_0011,202,data\processed\frames_0010_0011_1fps\frame_000202.jpg,0007,2099,4877883.0398475975,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,1,0.6848777532577515,52,7,0.1346153846153846,4877883.0398475975
0010_0011,203,data\processed\frames_0010_0011_1fps\frame_000203.jpg,0007,1979,4877922.299213298,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,4,0.6589579582214355,57,8,0.14035087719298245,4877863.328764637
0010_0011,204,data\processed\frames_0010_0011_1fps\frame_000204.jpg,0007,2189,4877863.328764637,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,1,0.7935827374458313,42,8,0.19047619047619047,4877863.328764637
0010_0011,205,data\processed\frames_0010_0011_1fps\frame_000205.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,3,0.864314615726471,20,6,0.3,4877840.046266741
0010_0011,206,data\processed\frames_0010_0011_1fps\frame_000206.jpg,0007,2189,4877863.328764637,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,3,0.8245905637741089,27,8,0.2962962962962963,4877847.62274055
0010_0011,207,data\processed\frames_0010_0011_1fps\frame_000207.jpg,0007,2099,4877883.0398475975,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,6,0.8481308221817017,34,10,0.29411764705882354,4877855.691377557
0010_0011,208,data\processed\frames_0010_0011_1fps\frame_000208.jpg,0007,2099,4877883.0398475975,0007,2129,data\processed\frames_0007_1fps\frame_000072.jpg,4,0.8379716873168945,43,7,0.16279069767441862,4877875.534008854
0010_0011,209,data\processed\frames_0010_0011_1fps\frame_000209.jpg,0007,2099,4877883.0398475975,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,6,0.8479602336883545,38,6,0.15789473684210525,4877855.691377557
